4209;1016;"";PPL - velký balík;237.00;1;0
4210;1016;"";Dobírka;0.00;1;0
4211;1017;194;Plynové lanko Aixam;490.00;1;194
4212;1017;"";PPL - malý balík;137.00;1;0
4213;1017;"";Dobírka;0.00;1;0
4214;1018;203;Kryt závaží variátoru 1;150.00;6;203
4215;1018;"";PPL - malý balík;137.00;1;0
4216;1018;"";Dobírka;0.00;1;0
4217;1019;545;Čep ramene JDM Aloed II;468.00;2;545
4218;1019;"";PPL - malý balík;137.00;1;0
4219;1019;"";Dobírka;0.00;1;0
4220;1020;220;Olejový filtr Lombardini DCI;201.00;1;220
4221;1020;210;VzduVzduchový filtr Lombardini (cilindr);506.00;1;210
4222;1020;"";PPL - malý balík;137.00;1;0
4223;1020;"";Dobírka;0.00;1;0
4224;1021;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4225;1021;158;Manžeta poloosy (k převodovce);176.00;1;158
4226;1021;157;Manžeta řízení;350.00;2;157
4227;1021;221;Olejový filtr Yanmar;215.00;1;221
4228;1021;156;Čep řízení JDM ;390.00;2;156
4229;1021;"";PPL - malý balík;137.00;1;0
4230;1021;"";Dobírka;0.00;1;0
4231;1022;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4232;1022;206;Prstenec variátoru;150.00;1;206
4233;1022;207;Prstenec variátoru;150.00;1;207
4234;1022;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4235;1022;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
4236;1022;"";PPL - malý balík;137.00;1;0
4237;1022;"";Dobírka;0.00;1;0
4238;1023;219;Olejový filtr Lombardini;236.00;1;219
4239;1023;209;Vzduchový filtr Lombardini;232.00;1;209
4240;1023;"";PPL - malý balík;137.00;1;0
4241;1023;"";Dobírka;0.00;1;0
4242;1024;120;Silenblok motoru Aixam;295.00;2;120
4243;1024;539;Silenblok výfuku Aixam;86.00;1;539
4244;1024;"";PPL - malý balík;137.00;1;0
4245;1024;"";Dobírka;0.00;1;0
4246;1025;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4247;1025;130;Brzdové obložení 170mm 4ks (sada na nápravu);990.00;1;130
4248;1025;152;Čep ramene Aixam/ Grecav;668.00;2;152
4249;1025;159;Manžeta poloosy (ke kolu);149.00;1;159
4250;1025;157;Manžeta řízení;350.00;2;157
4251;1025;591;Řemen alternátoru Kubota;150.00;1;591
4252;1025;134;Brzdový válec;362.00;2;134
4253;1025;433;Řemen variátoru 3MDP23A (Aixam);1789.00;1;433
4254;1025;"";PPL - malý balík;137.00;1;0
4255;1025;"";Dobírka;0.00;1;0
4256;1026;591;Řemen alternátoru Kubota;150.00;1;591
4257;1026;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4258;1026;203;Kryt závaží variátoru 1;150.00;3;203
4259;1026;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4260;1026;"";PPL - malý balík;137.00;1;0
4261;1026;"";Dobírka;0.00;1;0
4262;1027;134;Brzdový válec;362.00;2;134
4263;1027;"";PPL - malý balík;137.00;1;0
4264;1027;"";Dobírka;0.00;1;0
4265;1028;214;Palivový filtr Lombardini;283.00;1;214
4266;1028;217;Palivový filtr průtokový;60.00;2;217
4267;1028;"";PPL - malý balík;137.00;1;0
4268;1028;"";Dobírka;0.00;1;0
4269;1029;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4270;1029;"";PPL - malý balík;137.00;1;0
4271;1029;"";Dobírka;0.00;1;0
4272;1030;593;Žhavící svíčka Kubota - 1KS;498.00;2;593
4273;1030;"";PPL - malý balík;137.00;1;0
4274;1030;"";Dobírka;0.00;1;0
4275;1031;617;"Čelní okno Ligier 162, Ambra,Nova, X-TOO";6500.00;1;617
4276;1031;"";PPL - malý balík;137.00;1;0
4277;1031;"";Dobírka;0.00;1;0
4278;1032;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4279;1032;"";PPL - malý balík;137.00;1;0
4280;1032;"";Dobírka;0.00;1;0
4281;1033;204;Plastový doraz variátoru;66.00;3;204
4282;1033;"";PPL - malý balík;137.00;1;0
4283;1033;"";Dobírka;0.00;1;0
4284;1034;494;Motorový olej Aixam 2l;980.00;1;494
4285;1034;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4286;1034;575;Pružná spojka řízení (hardy spojka);527.00;1;575
4287;1034;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4288;1034;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4289;1034;159;Manžeta poloosy (ke kolu);149.00;1;159
4290;1034;"";PPL - malý balík;137.00;1;0
4291;1034;"";Dobírka;0.00;1;0
4292;1035;205;Plastový doraz variátoru NEW;66.00;3;205
4293;1035;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
4294;1035;206;Prstenec variátoru;150.00;1;206
4295;1035;207;Prstenec variátoru;150.00;1;207
4296;1035;"";PPL - malý balík;137.00;1;0
4297;1035;"";Dobírka;0.00;1;0
4298;1036;153;Čep řízení Aixam/ Microcar;445.00;2;153
4299;1036;152;Čep ramene Aixam/ Grecav;668.00;2;152
4300;1036;498;Držák převodovky - LEVÝ;498.00;1;498
4301;1036;"";PPL - velký balík;237.00;1;0
4302;1036;"";Dobírka;0.00;1;0
4303;1037;228;Řemen variátoru 026;1500.00;1;228
4304;1037;"";PPL - malý balík;137.00;1;0
4305;1037;"";Dobírka;0.00;1;0
4306;1038;224;Řemen variátoru 029;1500.00;1;224
4307;1038;"";PPL - malý balík;137.00;1;0
4308;1038;"";Dobírka;0.00;1;0
4309;1039;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4310;1039;148;Čep ramene Bellier/Chatenet;723.00;2;148
4311;1039;153;Čep řízení Aixam/ Microcar;445.00;2;153
4312;1039;123;Brzdový kotouč 170mm 400/A721/Scouty/Cross.;1925.00;2;123
4313;1039;"";PPL - malý balík;137.00;1;0
4314;1039;"";Dobírka;0.00;1;0
4315;1040;201;Variátor na převodovku - Lombardini/ Yanmar;7142.00;1;201
4316;1040;"";PPL - malý balík;137.00;1;0
4317;1040;"";Dobírka;0.00;1;0
4318;1041;185;Zpátečkové kolo převodovky Comex;5086.00;1;185
4319;1041;607;Držák startéru Microcar;358.00;1;607
4320;1041;223;Řemen variátoru 027;1500.00;1;223
4321;1041;209;Vzduchový filtr Lombardini;232.00;1;209
4322;1041;547;Palivový filtr - LOMBARDINI;350.00;1;547
4323;1041;220;Olejový filtr Lombardini DCI;201.00;1;220
4324;1041;"";PPL - velký balík;237.00;1;0
4325;1041;"";Dobírka;0.00;1;0
4326;1042;538;Silenblok motoru Ligier;936.00;1;538
4327;1042;597;Silenblok převodovky Ligier;477.00;1;597
4328;1042;"";PPL - malý balík;137.00;1;0
4329;1042;"";Dobírka;0.00;1;0
4330;1043;632;"Řemen variátoru 3BP23N (9,5kW)";1156.00;1;632
4331;1043;"";PPL - malý balík;137.00;1;0
4332;1043;"";Dobírka;0.00;1;0
4333;1044;119;Silenblok ramene Aixam;170.00;1;119
4334;1044;"";PPL - malý balík;137.00;1;0
4335;1044;"";Dobírka;0.00;1;0
4336;1045;120;Silenblok motoru Aixam;295.00;1;120
4337;1045;"";PPL - malý balík;137.00;1;0
4338;1045;"";Dobírka;0.00;1;0
4339;1046;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4340;1046;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4341;1046;"";PPL - malý balík;137.00;1;0
4342;1046;"";Dobírka;0.00;1;0
4343;1047;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4344;1047;"";PPL - malý balík;137.00;1;0
4345;1047;"";Dobírka;0.00;1;0
4346;1048;204;Plastový doraz variátoru;66.00;3;204
4347;1048;209;Vzduchový filtr Lombardini;232.00;1;209
4348;1048;"";PPL - malý balík;137.00;1;0
4349;1048;"";Dobírka;0.00;1;0
4350;1049;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4351;1049;"";PPL - malý balík;137.00;1;0
4352;1049;"";Dobírka;0.00;1;0
4353;1050;123;Brzdový kotouč 170mm 400/A721/Scouty/Cross.;1925.00;2;123
4354;1050;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4355;1050;"";PPL - malý balík;137.00;1;0
4356;1050;"";Dobírka;0.00;1;0
4357;1051;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4358;1051;159;Manžeta poloosy (ke kolu);149.00;1;159
4359;1051;591;Řemen alternátoru Kubota;150.00;1;591
4360;1051;"";PPL - malý balík;137.00;1;0
4361;1051;"";Dobírka;0.00;1;0
4362;1052;204;Plastový doraz variátoru;66.00;3;204
4363;1052;"";PPL - malý balík;137.00;1;0
4364;1052;"";Dobírka;0.00;1;0
4365;1053;204;Plastový doraz variátoru;66.00;3;204
4366;1053;159;Manžeta poloosy (ke kolu);149.00;1;159
4367;1053;158;Manžeta poloosy (k převodovce);176.00;1;158
4368;1053;157;Manžeta řízení;350.00;2;157
4369;1053;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4370;1053;"";PPL - malý balík;137.00;1;0
4371;1053;"";Dobírka;0.00;1;0
4372;1054;129;"Brzdové desky předníí (MGO,IXO) - SADA";990.00;1;129
4373;1054;"";PPL - malý balík;137.00;1;0
4374;1054;"";Dobírka;0.00;1;0
4375;1055;120;Silenblok motoru Aixam;295.00;2;120
4376;1055;579;Bezpečnostní sada Aixam;890.00;1;579
4377;1055;637;Klíčenka Aixam;99.00;1;637
4378;1055;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
4379;1055;"";PPL - velký balík;237.00;1;0
4380;1055;"";Dobírka;0.00;1;0
4381;1056;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4382;1056;"";PPL - malý balík;137.00;1;0
4383;1056;"";Dobírka;0.00;1;0
4384;1057;514;Přední nárazník Microcar MC1 (ABS);4004.00;1;514
4385;1057;"";PPL - velký balík;237.00;1;0
4386;1057;"";Dobírka;0.00;1;0
4387;1058;612;Snímač teploty chladící kapaliny Kubota (Aixam);481.00;1;612
4388;1058;"";PPL - malý balík;137.00;1;0
4389;1058;"";Dobírka;0.00;1;0
4390;1059;99;Rám motoru Aixam 2010;3422.00;1;99
4391;1059;"";PPL - velký balík;237.00;1;0
4392;1059;"";Dobírka;0.00;1;0
4393;1060;158;Manžeta poloosy (k převodovce);176.00;2;158
4394;1060;159;Manžeta poloosy (ke kolu);149.00;1;159
4395;1060;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4396;1060;221;Olejový filtr Yanmar;215.00;1;221
4397;1060;216;Palivový filtr Yanmar;129.00;1;216
4398;1060;211;Vzduchový filtr Yanmar;881.00;1;211
4399;1060;"";PPL - malý balík;137.00;1;0
4400;1060;"";Dobírka;0.00;1;0
4401;1061;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4402;1061;"";PPL - malý balík;137.00;1;0
4403;1061;"";Dobírka;0.00;1;0
4404;1062;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4405;1062;210;VzduVzduchový filtr Lombardini (cilindr);506.00;1;210
4406;1062;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4407;1062;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4408;1062;"";PPL - malý balík;137.00;1;0
4409;1062;"";Dobírka;0.00;1;0
4410;1063;152;Čep ramene Aixam/ Grecav;668.00;2;152
4411;1063;"";PPL - malý balík;137.00;1;0
4412;1063;"";Dobírka;0.00;1;0
4413;1064;204;Plastový doraz variátoru;66.00;1;204
4414;1064;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4415;1064;"";PPL - malý balík;137.00;1;0
4416;1064;"";Dobírka;0.00;1;0
4417;1065;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4418;1065;"";PPL - malý balík;137.00;1;0
4419;1065;"";Dobírka;0.00;1;0
4420;1066;120;Silenblok motoru Aixam;295.00;3;120
4421;1066;"";PPL - malý balík;137.00;1;0
4422;1066;"";Dobírka;0.00;1;0
4423;1067;203;Kryt závaží variátoru 1;150.00;3;203
4424;1067;"";PPL - malý balík;137.00;1;0
4425;1067;"";Dobírka;0.00;1;0
4426;1068;157;Manžeta řízení;350.00;2;157
4427;1068;159;Manžeta poloosy (ke kolu);149.00;1;159
4428;1068;117;Kryt motoru Aixam A721/A741/Cross./Aixam 2008;1000.00;1;117
4429;1068;"";PPL - malý balík;137.00;1;0
4430;1068;"";Dobírka;0.00;1;0
4431;1069;205;Plastový doraz variátoru NEW;66.00;3;205
4432;1069;549;Táhlo řazení Aixam;1404.00;1;549
4433;1069;"";PPL - malý balík;137.00;1;0
4434;1069;"";Dobírka;0.00;1;0
4435;1070;120;Silenblok motoru Aixam;295.00;2;120
4436;1070;"";PPL - malý balík;137.00;1;0
4437;1070;"";Dobírka;0.00;1;0
4438;1071;121;Přední pružina + tlumič P/L;3273.00;1;121
4439;1071;"";PPL - malý balík;137.00;1;0
4440;1071;"";Dobírka;0.00;1;0
4441;1072;636;Regulátor dobíjení;2500.00;1;636
4442;1072;"";PPL - malý balík;137.00;1;0
4443;1072;"";Dobírka;0.00;1;0
4444;1073;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4445;1073;"";PPL - malý balík;137.00;1;0
4446;1073;"";Dobírka;0.00;1;0
4447;1074;203;Kryt závaží variátoru 1;150.00;3;203
4448;1074;"";PPL - malý balík;137.00;1;0
4449;1074;"";Dobírka;0.00;1;0
4450;1075;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4451;1075;445;Silenblok výfuku;72.00;1;445
4452;1075;"";PPL - malý balík;137.00;1;0
4453;1075;"";Dobírka;0.00;1;0
4454;1076;203;Kryt závaží variátoru 1;150.00;3;203
4455;1076;206;Prstenec variátoru;150.00;1;206
4456;1076;207;Prstenec variátoru;150.00;1;207
4457;1076;"";PPL - malý balík;137.00;1;0
4458;1076;"";Dobírka;0.00;1;0
4459;1077;591;Řemen alternátoru Kubota;150.00;1;591
4460;1077;"";PPL - malý balík;137.00;1;0
4461;1077;"";Dobírka;0.00;1;0
4462;1078;203;Kryt závaží variátoru 1;150.00;3;203
4463;1078;157;Manžeta řízení;350.00;2;157
4464;1078;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4465;1078;575;Pružná spojka řízení (hardy spojka);527.00;1;575
4466;1078;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4467;1078;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4468;1078;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4469;1078;"";PPL - malý balík;137.00;1;0
4470;1078;"";Dobírka;0.00;1;0
4471;1079;134;Brzdový válec;362.00;2;134
4472;1079;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4473;1079;612;Snímač teploty chladící kapaliny Kubota (Aixam);481.00;1;612
4474;1079;"";PPL - malý balík;137.00;1;0
4475;1079;"";Dobírka;0.00;1;0
4476;1080;157;Manžeta řízení;350.00;2;157
4477;1080;159;Manžeta poloosy (ke kolu);149.00;2;159
4478;1080;155;Čep řízení Ligier X-TOO/Nova 2;556.00;2;155
4479;1080;150;Čep ramene Ligier;501.00;2;150
4480;1080;125;Brzdové desky 25mm 4ks - SADA;498.00;1;125
4481;1080;126;Brzdové desky zadní (LIGIER);779.00;1;126
4482;1080;"";PPL - malý balík;137.00;1;0
4483;1080;"";Dobírka;0.00;1;0
4484;1081;219;Olejový filtr Lombardini;173.00;1;219
4485;1081;495;PRO-TEC proplach motoru;271.00;1;495
4486;1081;"";PPL - malý balík;137.00;1;0
4487;1081;"";Dobírka;0.00;1;0
4488;1082;612;Snímač teploty chladící kapaliny Kubota (Aixam);481.00;1;612
4489;1082;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4490;1082;"";PPL - malý balík;137.00;1;0
4491;1082;"";Dobírka;0.00;1;0
4492;1083;633;Řemen variátoru 3ARP023A;1131.00;1;633
4493;1083;"";PPL - malý balík;137.00;1;0
4494;1083;"";Dobírka;0.00;1;0
4495;1084;634;Topení Aixam;1299.00;1;634
4496;1084;167;Chladič motoru Aixam;3200.00;1;167
4497;1084;"";PPL - malý balík;137.00;1;0
4498;1084;"";Dobírka;0.00;1;0
4499;1085;612;Snímač teploty chladící kapaliny Kubota (Aixam);481.00;1;612
4500;1085;"";PPL - malý balík;137.00;1;0
4501;1085;"";Dobírka;0.00;1;0
4502;1086;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4503;1086;159;Manžeta poloosy (ke kolu);149.00;1;159
4504;1086;"";PPL - malý balík;137.00;1;0
4505;1086;"";Dobírka;0.00;1;0
4506;1087;70;Přední levý blatník Aixam A721/A741 ;1891.00;1;70
4507;1087;"";PPL - malý balík;137.00;1;0
4508;1087;"";Dobírka;0.00;1;0
4509;1088;547;Palivový filtr - LOMBARDINI;350.00;1;547
4510;1088;219;Olejový filtr Lombardini;173.00;1;219
4511;1088;209;Vzduchový filtr Lombardini;232.00;1;209
4512;1088;"";PPL - malý balík;137.00;1;0
4513;1088;"";Dobírka;0.00;1;0
4514;1089;457;Rám motoru Microcar MC1/MC2 (Lombardini);7607.00;1;457
4515;1089;"";PPL - velký balík;237.00;1;0
4516;1089;"";Dobírka;0.00;1;0
4517;1090;152;Čep ramene Aixam/ Grecav;668.00;1;152
4518;1090;193;Náhon tachometru Aixam;580.00;1;193
4519;1090;445;Silenblok výfuku;72.00;1;445
4520;1090;"";PPL - malý balík;137.00;1;0
4521;1090;"";Dobírka;0.00;1;0
4522;1091;591;Řemen alternátoru Kubota;150.00;1;591
4523;1091;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4524;1091;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4525;1091;"";PPL - malý balík;137.00;1;0
4526;1091;"";Dobírka;0.00;1;0
4527;1092;198;"Variátor na motor - Lombardini, Yanmar";7474.00;1;198
4528;1092;201;Variátor na převodovku - Lombardini/ Yanmar;7142.00;1;201
4529;1092;"";PPL - malý balík;137.00;1;0
4530;1092;"";Dobírka;0.00;1;0
4531;1093;130;Brzdové obložení 170mm 4ks (sada na nápravu);790.00;1;130
4532;1093;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
4533;1093;"";PPL - malý balík;137.00;1;0
4534;1093;"";Dobírka;0.00;1;0
4535;1094;158;Manžeta poloosy (k převodovce);176.00;1;158
4536;1094;"";PPL - malý balík;137.00;1;0
4537;1094;"";Dobírka;0.00;1;0
4538;1095;130;Brzdové obložení 170mm 4ks (sada na nápravu);790.00;1;130
4539;1095;134;Brzdový válec;362.00;2;134
4540;1095;"";PPL - malý balík;137.00;1;0
4541;1095;"";Dobírka;0.00;1;0
4542;1096;204;Plastový doraz variátoru;66.00;6;204
4543;1096;223;Řemen variátoru 027;1500.00;1;223
4544;1096;"";PPL - malý balík;137.00;1;0
4545;1096;"";Dobírka;0.00;1;0
4546;1097;126;Brzdové desky zadní (LIGIER);779.00;1;126
4547;1097;"";PPL - malý balík;137.00;1;0
4548;1097;"";Dobírka;0.00;1;0
4549;1098;210;VzduVzduchový filtr Lombardini (cilindr);506.00;1;210
4550;1098;"";PPL - malý balík;137.00;1;0
4551;1098;"";Dobírka;0.00;1;0
4552;1099;167;Chladič motoru Aixam;3200.00;1;167
4553;1099;"";PPL - malý balík;137.00;1;0
4554;1099;"";Dobírka;0.00;1;0
4555;1100;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
4556;1100;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4557;1100;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4558;1100;"";PPL - malý balík;137.00;1;0
4559;1100;"";Dobírka;0.00;1;0
4560;1101;158;Manžeta poloosy (k převodovce);176.00;1;158
4561;1101;"";PPL - malý balík;137.00;1;0
4562;1101;"";Dobírka;0.00;1;0
4563;1102;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4564;1102;"";PPL - malý balík;137.00;1;0
4565;1102;"";Dobírka;0.00;1;0
4566;1103;120;Silenblok motoru Aixam;295.00;2;120
4567;1103;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4568;1103;194;Plynové lanko Aixam;490.00;1;194
4569;1103;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4570;1103;"";PPL - malý balík;137.00;1;0
4571;1103;"";Dobírka;0.00;1;0
4572;1104;223;Řemen variátoru 027;1500.00;1;223
4573;1104;204;Plastový doraz variátoru;66.00;3;204
4574;1104;"";PPL - malý balík;137.00;1;0
4575;1104;"";Dobírka;0.00;1;0
4576;1105;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4577;1105;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4578;1105;"";PPL - malý balík;137.00;1;0
4579;1105;"";Dobírka;0.00;1;0
4580;1106;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
4581;1106;158;Manžeta poloosy (k převodovce);176.00;2;158
4582;1106;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4583;1106;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4584;1106;217;Palivový filtr průtokový;60.00;1;217
4585;1106;205;Plastový doraz variátoru NEW;66.00;3;205
4586;1106;194;Plynové lanko Aixam;490.00;1;194
4587;1106;591;Řemen alternátoru Kubota;150.00;1;591
4588;1106;590;Těsnění výfuku Kubota;161.00;1;590
4589;1106;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4590;1106;152;Čep ramene Aixam/ Grecav;668.00;2;152
4591;1106;159;Manžeta poloosy (ke kolu);149.00;2;159
4592;1106;"";PPL - malý balík;137.00;1;0
4593;1106;"";Dobírka;0.00;1;0
4594;1107;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4595;1107;212;Palivový filtr KUBOTA (Aixam);80.00;1;212
4596;1107;637;Klíčenka Aixam;99.00;1;637
4597;1107;"";PPL - malý balík;137.00;1;0
4598;1107;"";Dobírka;0.00;1;0
4599;1108;158;Manžeta poloosy (k převodovce);176.00;2;158
4600;1108;159;Manžeta poloosy (ke kolu);149.00;2;159
4601;1108;219;Olejový filtr Lombardini;173.00;1;219
4602;1108;157;Manžeta řízení;350.00;1;157
4603;1108;"";PPL - malý balík;137.00;1;0
4604;1108;"";Dobírka;0.00;1;0
4605;1109;439;Zadní náprava Microcar Virgo III;5083.00;1;439
4606;1109;"";PPL - velký balík;237.00;1;0
4607;1109;"";Dobírka;0.00;1;0
4608;1110;595;Protiskluzová podložka Aixam;200.00;1;595
4609;1110;134;Brzdový válec;362.00;2;134
4610;1110;"";PPL - velký balík;237.00;1;0
4611;1110;"";Dobírka;0.00;1;0
4612;1111;206;Prstenec variátoru;150.00;1;206
4613;1111;207;Prstenec variátoru;150.00;1;207
4614;1111;"";PPL - malý balík;137.00;1;0
4615;1111;"";Dobírka;0.00;1;0
4616;1112;594;Nálepka 45km/h;50.00;1;594
4617;1112;221;Olejový filtr Yanmar;215.00;2;221
4618;1112;216;Palivový filtr Yanmar;129.00;2;216
4619;1112;204;Plastový doraz variátoru;66.00;4;204
4620;1112;442;Silenblok motoru JDM Titane;393.00;2;442
4621;1112;"";PPL - velký balík;237.00;1;0
4622;1112;"";Dobírka;0.00;1;0
4623;1113;125;Brzdové desky 25mm 4ks - SADA;399.00;1;125
4624;1113;157;Manžeta řízení;350.00;2;157
4625;1113;594;Nálepka 45km/h;50.00;1;594
4626;1113;219;Olejový filtr Lombardini;173.00;1;219
4627;1113;164;Pružná část výfuku (vlnovec) Ligier/ Aixam 540;848.00;1;164
4628;1113;"";PPL - velký balík;237.00;1;0
4629;1113;"";Dobírka;0.00;1;0
4630;1114;225;Řemen variátoru 3HP23 (Aixam);1156.00;1;225
4631;1114;"";PPL - malý balík;137.00;1;0
4632;1114;"";Dobírka;0.00;1;0
4633;1115;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4634;1115;591;Řemen alternátoru Kubota;150.00;1;591
4635;1115;635;Ventil topení Aixam;614.00;1;635
4636;1115;134;Brzdový válec;362.00;2;134
4637;1115;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4638;1115;217;Palivový filtr průtokový;60.00;1;217
4639;1115;218;Olejový filtr KUBOTA(Aixam);173.00;1;218
4640;1115;"";PPL - malý balík;137.00;1;0
4641;1115;"";Dobírka;0.00;1;0
4642;1116;433;Řemen variátoru 3MDP23A (Aixam);1789.00;1;433
4643;1116;194;Plynové lanko Aixam;490.00;1;194
4644;1116;213;Palivový filtr KUBOTA  new (Aixam);284.00;1;213
4645;1116;497;AKČNÍ BALÍČEK (Olejový filtr + motorový olej + PRO-TEC);1225.00;1;497
4646;1116;208;Vzduchový filtr KUBOTA (Aixam);350.00;1;208
4647;1116;158;Manžeta poloosy (k převodovce);176.00;1;158
4648;1116;159;Manžeta poloosy (ke kolu);149.00;1;159
4649;1116;"";PPL - malý balík;137.00;1;0
4650;1116;"";Dobírka;0.00;1;0
4651;1117;204;Plastový doraz variátoru;66.00;3;204
4652;1117;"";PPL - malý balík;137.00;1;0
4653;1117;"";Dobírka;0.00;1;0
4654;1118;163;Pružná část výfuku (vlnovec) Aixam;848.00;1;163
4655;1118;"";PPL - malý balík;137.00;1;0
4656;1118;"";Dobírka;0.00;1;0
4657;1119;204;Plastový doraz variátoru;66.00;3;204
4658;1119;594;Nálepka 45km/h;50.00;1;594
